id,journal,nid_journal,ffecha_journal,nid_surtidor,nlado_surtidor,nid_producto,nposicion_manguera,dprecio_journal,dvolumen_journal,dmonto_journal,dcontometrogalon_journal,dcontometromoneda_journal,ffechacontable_journal,turno,nturno_journal,nestadodesp,nestadocont,ntransactionid_journal,ntranfinished_journal,created_at,updated_at
24544,,6746,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.043,16.6,1025432.71,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,4.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24545,,6747,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,12.385,154.69,1050323.72,1101828.88,2018-11-20 14:11:54 -0500,1,923,1,1,20.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24546,,6748,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,5.604,70.0,414580.42,395480.75,2018-11-20 14:11:54 -0500,1,923,1,1,97.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24547,,6749,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,0.507,6.0,304399.48,368248.44,2018-11-20 14:11:54 -0500,1,923,1,1,49.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24548,,6750,2018-11-18 00:00:00 -0500,5,5,1,2,11.84,0.422,5.0,304403.7,368253.44,2018-11-20 14:11:54 -0500,1,923,1,1,50.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24549,,6751,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,4.003,50.0,414620.45,395530.75,2018-11-20 14:11:54 -0500,1,923,1,1,98.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24550,,6752,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,1.556,20.0,281988.53,328000.67,2018-11-20 14:11:54 -0500,1,923,1,1,21.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24551,,6753,2018-11-18 00:00:00 -0500,4,4,4,4,15.59,1.283,20.0,23799.99,32845.3,2018-11-20 14:11:54 -0500,1,923,1,1,99.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24552,,6754,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,3.367,50.0,211392.06,280523.88,2018-11-20 14:11:54 -0500,1,923,1,1,22.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24553,,6755,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1025451.57,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,5.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24554,,6756,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,3.891,50.0,282027.44,328050.67,2018-11-20 14:11:54 -0500,1,923,1,1,23.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24555,,6757,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,0.43,5.37,780935.65,818429.06,2018-11-20 14:11:54 -0500,1,923,1,1,3.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24556,,6758,2018-11-18 00:00:00 -0500,3,3,3,3,14.85,4.714,70.0,84929.0,102016.24,2018-11-20 14:11:54 -0500,1,923,1,1,12.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24557,,6759,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,2.402,30.0,1050347.74,1101858.88,2018-11-20 14:11:54 -0500,1,923,1,1,24.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24558,,6760,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,2.771,34.61,780963.36,818463.67,2018-11-20 14:11:54 -0500,1,923,1,1,4.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24559,,6761,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.515,40.0,1025476.72,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,6.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24560,,6762,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,0.673,10.0,211398.79,280533.88,2018-11-20 14:11:54 -0500,1,923,1,1,25.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24561,,6763,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906462.47,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,15.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24562,,6764,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,7.84,100.74,282105.84,328151.41,2018-11-20 14:11:54 -0500,1,923,1,1,26.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24563,,6765,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.778,10.0,77466.42,85888.42,2018-11-20 14:11:54 -0500,1,923,1,1,13.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24564,,6766,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025489.29,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,7.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24565,,6767,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,906481.33,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,16.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24566,,6768,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,1.347,20.0,171085.55,227920.51,2018-11-20 14:11:54 -0500,1,923,1,1,5.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24567,,6769,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.44,7.0,906485.73,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,17.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24568,,6770,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.638,8.2,282112.22,328159.61,2018-11-20 14:11:54 -0500,1,923,1,1,27.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24569,,6771,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,3.144,50.0,1025520.73,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,8.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24570,,6772,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,8.006,100.0,1050427.8,1101958.88,2018-11-20 14:11:54 -0500,1,923,1,1,28.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24571,,6773,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,1.556,20.0,77481.98,85908.42,2018-11-20 14:11:54 -0500,1,923,1,1,14.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24572,,6774,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.196,35.0,906507.69,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,18.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24573,,6775,2018-11-18 00:00:00 -0500,5,5,2,3,12.85,2.335,30.0,2606911.33,2932323.0,2018-11-20 14:11:54 -0500,1,923,1,1,51.0,0.0,2018-11-27 13:04:11 -0500,2018-11-27 13:04:11 -0500
24574,,6776,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,1.601,20.0,1050443.81,1101978.88,2018-11-20 14:11:54 -0500,1,923,1,1,29.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24575,,6777,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.233,3.0,348735.19,404291.64,2018-11-20 14:11:54 -0500,1,923,1,1,6.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24576,,6778,2018-11-18 00:00:00 -0500,3,3,5,1,12.49,8.006,100.0,309412.86,299564.9,2018-11-20 14:11:54 -0500,1,923,1,1,15.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24577,,6779,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.799,28.7,1025538.72,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,9.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24578,,6780,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,2.694,40.0,211425.73,280573.88,2018-11-20 14:11:54 -0500,1,923,1,1,30.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24579,,6781,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.941,30.9,906527.1,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,19.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24580,,6782,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,3.203,40.0,414652.48,395570.75,2018-11-20 14:11:54 -0500,1,923,1,1,1.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24581,,6783,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.559,8.9,906532.69,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,20.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24582,,6784,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,0.778,10.0,77489.76,85918.42,2018-11-20 14:11:54 -0500,1,923,1,1,16.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24583,,6785,2018-11-18 00:00:00 -0500,1,1,4,4,15.59,6.414,100.0,72924.7,103565.68,2018-11-20 14:11:54 -0500,1,923,1,1,31.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24584,,6786,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.778,10.0,348742.97,404301.64,2018-11-20 14:11:54 -0500,1,923,1,1,7.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24585,,6787,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,3.367,50.0,70650.01,85868.71,2018-11-20 14:11:54 -0500,1,923,1,1,2.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24586,,6788,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1025557.58,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,10.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24587,,6789,2018-11-18 00:00:00 -0500,2,2,5,1,12.49,1.201,15.0,780975.37,818478.67,2018-11-20 14:11:54 -0500,1,923,1,1,8.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24588,,6790,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,906551.55,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,21.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24589,,6791,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.778,10.0,348750.75,404311.64,2018-11-20 14:11:54 -0500,1,923,1,1,9.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24590,,6792,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.377,6.0,906555.32,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,22.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24591,,6793,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.572,25.0,1025573.3,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,11.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24592,,6794,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,2.02,30.0,70670.21,85898.71,2018-11-20 14:11:54 -0500,1,923,1,1,3.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24593,,6795,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,3.144,50.0,1025604.74,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,12.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24594,,6796,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.233,3.0,282114.55,328162.61,2018-11-20 14:11:54 -0500,1,923,1,1,32.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24595,,6797,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025617.31,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,13.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24596,,6798,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.031,0.5,1025617.62,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,14.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24597,,6799,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,1.556,20.0,348766.31,404331.64,2018-11-20 14:11:54 -0500,1,923,1,1,10.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24598,,6800,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.018,32.1,906575.5,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,23.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24599,,6801,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025630.19,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,15.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24600,,6802,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.314,5.0,906578.64,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,24.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24601,,6803,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,4.714,70.0,211472.87,280643.88,2018-11-20 14:11:54 -0500,1,923,1,1,33.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24602,,6804,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.85,13.6,906587.14,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,25.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24603,,6805,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025642.76,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,16.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24604,,6806,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.778,10.0,282122.33,328172.61,2018-11-20 14:11:54 -0500,1,923,1,1,34.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24605,,6807,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.572,25.0,906602.86,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,26.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24606,,6808,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.172,18.7,1025654.48,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,17.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24607,,6809,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,3.891,50.0,282161.24,328222.61,2018-11-20 14:11:54 -0500,1,923,1,1,35.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24608,,6810,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.946,25.0,77261.93,84210.05,2018-11-20 14:11:54 -0500,1,923,1,1,4.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24609,,6811,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.512,40.0,1025679.6,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,18.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24610,,6812,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.389,5.0,348770.2,404336.64,2018-11-20 14:11:54 -0500,1,923,1,1,11.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24611,,6813,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.201,35.0,906624.87,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,27.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24612,,6814,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.793,44.5,1025707.53,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,19.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24613,,6815,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,6.734,100.0,171152.89,228020.51,2018-11-20 14:11:54 -0500,1,923,1,1,12.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24614,,6816,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,3.203,40.0,1050475.84,1102018.88,2018-11-20 14:11:54 -0500,1,923,1,1,36.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24615,,6817,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,3.367,50.0,70703.88,85948.71,2018-11-20 14:11:54 -0500,1,923,1,1,5.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24616,,6818,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.977,31.5,906644.64,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,28.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24617,,6819,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,6.734,100.0,171220.23,228120.51,2018-11-20 14:11:54 -0500,1,923,1,1,13.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24618,,6820,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,0.233,3.0,282163.57,328225.61,2018-11-20 14:11:54 -0500,1,923,1,1,37.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24619,,6821,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.628,10.0,906650.92,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,29.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24620,,6822,2018-11-18 00:00:00 -0500,2,2,4,4,15.59,2.566,40.0,49770.75,70603.94,2018-11-20 14:11:54 -0500,1,923,1,1,14.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24621,,6823,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1025713.81,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,20.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24622,,6824,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.314,5.0,906654.06,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,30.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24623,,6825,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.17,18.7,1025725.51,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,21.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24624,,6826,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,906672.92,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,31.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24625,,6827,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1025731.79,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,22.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24626,,6828,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906685.49,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,32.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24627,,6829,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1025750.65,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,23.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24628,,6830,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,8.006,100.0,1050555.9,1102118.88,2018-11-20 14:11:54 -0500,1,923,1,1,38.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24629,,6831,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906698.06,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,33.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24630,,6832,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,0.389,5.0,348774.09,404341.64,2018-11-20 14:11:54 -0500,1,923,1,1,15.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24631,,6833,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.515,40.0,1025775.8,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,24.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24632,,6834,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,1.347,20.0,70717.35,85968.71,2018-11-20 14:11:54 -0500,1,923,1,1,6.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24633,,6835,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,2.335,30.0,282186.92,328255.61,2018-11-20 14:11:54 -0500,1,923,1,1,39.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24634,,6836,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.886,30.0,1025794.66,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,25.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24635,,6837,2018-11-18 00:00:00 -0500,3,3,2,2,12.85,2.335,30.0,77513.11,85948.42,2018-11-20 14:11:54 -0500,1,923,1,1,17.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24636,,6838,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,2.826,45.0,906726.32,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,34.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24637,,6839,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.158,18.5,1025806.24,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,26.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24638,,6840,2018-11-18 00:00:00 -0500,1,1,2,2,12.85,3.113,40.0,282218.05,328295.61,2018-11-20 14:11:54 -0500,1,923,1,1,40.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24639,,6841,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025818.81,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,27.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24640,,6842,2018-11-18 00:00:00 -0500,2,2,2,2,12.85,2.335,30.0,348797.44,404371.64,2018-11-20 14:11:54 -0500,1,923,1,1,16.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24641,,6843,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.886,30.0,906745.18,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,35.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24642,,6844,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,0.628,10.0,1025825.09,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,28.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24643,,6845,2018-11-18 00:00:00 -0500,3,3,3,3,14.85,0.673,10.0,84935.73,102026.24,2018-11-20 14:11:54 -0500,1,923,1,1,18.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24644,,6846,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,2.522,40.1,1025850.31,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,29.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24645,,6847,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906757.75,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,36.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24646,,6848,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.195,3.2,906759.7,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,37.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24647,,6849,2018-11-18 00:00:00 -0500,7,7,7,1,1.59,1.257,20.0,1025862.88,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,30.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24648,,6850,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.195,3.2,906761.65,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,38.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24649,,6851,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,0.132,2.1,906762.97,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,39.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24650,,6852,2018-11-18 00:00:00 -0500,8,8,7,1,1.59,1.257,20.0,906775.54,0.0,2018-11-20 14:11:54 -0500,1,923,1,1,40.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24651,,6853,2018-11-18 00:00:00 -0500,2,2,4,4,15.59,3.207,50.0,49802.82,70653.94,2018-11-20 14:11:54 -0500,1,923,1,1,17.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24652,,6854,2018-11-18 00:00:00 -0500,1,1,5,1,12.49,1.601,20.0,1050571.91,1102138.88,2018-11-20 14:11:54 -0500,1,923,1,1,41.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24653,,6855,2018-11-18 00:00:00 -0500,4,4,2,2,12.85,1.556,20.0,77277.49,84230.05,2018-11-20 14:11:54 -0500,1,923,1,1,7.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24654,,6856,2018-11-18 00:00:00 -0500,1,1,3,3,14.85,6.734,100.0,211540.21,280743.88,2018-11-20 14:11:54 -0500,1,923,1,1,42.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24655,,6857,2018-11-18 00:00:00 -0500,4,4,5,1,12.49,2.402,30.0,414676.5,395600.75,2018-11-20 14:11:54 -0500,1,923,1,1,8.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24656,,6858,2018-11-18 00:00:00 -0500,2,2,3,3,14.85,3.367,50.0,171253.9,228170.51,2018-11-20 14:11:54 -0500,1,923,1,1,18.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
24657,,6859,2018-11-18 00:00:00 -0500,4,4,3,3,14.85,1.347,20.0,70730.82,85988.71,2018-11-20 14:11:54 -0500,1,923,1,1,9.0,0.0,2018-11-27 13:04:12 -0500,2018-11-27 13:04:12 -0500
